image_path,dataset,scene,rotation_matrix,translation_vector
haiper/fountain/images/image_082.jpeg,haiper,fountain,0.7292726465101818;-0.08818300682961897;0.678516885831534;0.2642699958083774;0.9510100109859633;-0.16044104312774268;-0.6311281774469237;0.2963169187052359;0.7168497104146438,-0.4469592498323609;-1.4940959537797913;4.249762416160452
haiper/fountain/images/image_101.jpeg,haiper,fountain,0.2409403330157991;0.16823862047567645;-0.9558470183594638;-0.8091923590644512;0.5785986350006924;-0.10213395912743184;0.5358689037049493;0.7980722938154017;0.27554515398801516,0.19873271574603418;-0.5002021247222127;1.6683373393095398
haiper/fountain/images/image_108.jpeg,haiper,fountain,-0.2609628240816846;0.10834730890406735;-0.9592493237425602;-0.8109225628203631;0.5145069191740924;0.2787242853266261;0.5237394405199657;0.8506135966320023;-0.046405901226062474,0.7982914149067782;-0.3861162776756865;1.6453286960764384
haiper/fountain/images/image_116.jpeg,haiper,fountain,-0.9108012280395266;0.024884249398209546;-0.41209452451297957;-0.3410183248282739;0.5172688052761361;0.7849455300971633;0.23269642269061397;0.8554611371769536;-0.46264307802765736,0.852996215857063;-0.8575173219865105;2.1288709136625057
haiper/fountain/images/image_129.jpeg,haiper,fountain,0.24370409680282634;-0.17162906098821817;0.9545427065489638;0.7507277034030043;0.6564958052129959;-0.07362861591114517;-0.6140164725353625;0.7345452492270592;0.2888374080571765,-0.12494091826353604;-2.086989256249076;3.3737672556695744
haiper/fountain/images/image_136.jpeg,haiper,fountain,0.8548829210068606;-0.06781680454953185;0.5143695873508352;0.4192550008706002;0.6743023778784873;-0.6078992905345514;-0.30561484848706366;0.73533474296276;0.6048821208930883,-0.4729222597755576;-1.4710226886028632;2.8309539463555886
haiper/fountain/images/image_143.jpeg,haiper,fountain,0.9066058911793783;0.059841037914345446;-0.4177137874911231;-0.35467803113336194;0.6443786067089207;-0.6774804096409224;0.22862469750708736;0.7623616342636899;0.605421742500704,-0.3364239149774035;-0.11455716021769627;2.3329802509016613
haiper/fountain/images/image_155.jpeg,haiper,fountain,0.24573988079997133;0.08280361224623642;-0.9657926655257799;-0.20006986509740768;0.979224098733025;0.03304865413901241;0.9484640004050345;0.18510463597508814;0.2572009208307955,0.17762572541967175;-2.6933474975236833;2.8580493582392106
haiper/fountain/images/image_163.jpeg,haiper,fountain,-0.3497198645179902;0.10836379989549212;-0.9305661197538458;-0.11015166931448143;0.9816422903707683;0.15570813563480007;0.9303561823886336;0.15695763959693682;-0.3313633553418458,0.6491640902207536;-2.4459535574412015;3.4601344517306876
haiper/fountain/images/image_166.jpeg,haiper,fountain,-0.7982165963425707;0.016103847518027285;-0.6021552386373451;-0.14015133480448144;0.9672440004365501;0.2116521839528741;0.5858394564006456;0.25333714633786975;-0.7698132381360956,0.2915844841723168;-2.5072173609344826;3.443974946558415
haiper/fountain/images/image_173.jpeg,haiper,fountain,-0.9823684007299851;-0.05896366562756131;-0.17741367304402736;-0.0909678813918833;0.9798050210783785;0.17806449737291935;0.1633314721732592;0.1910638814777908;-0.9678932913252147,0.8196575959650613;-2.0847924966124984;4.045072211506877
haiper/fountain/images/image_186.jpeg,haiper,fountain,-0.6543400716474264;-0.19392361748460574;0.7309122390671304;-0.011261121454888404;0.9689505756360625;0.24699791318576242;-0.7561165636196711;0.15338974071373707;-0.6362069864939817,0.02858677481140255;-2.221983022546135;4.3685855702306
haiper/fountain/images/image_199.jpeg,haiper,fountain,0.18345887447679365;-0.18544045123473407;0.9653779987246274;0.0543287942018902;0.982457625535068;0.17839673805472117;-0.9815249479744654;0.01971935784589232;0.19031532631364434,-0.49802836377103127;-2.2042639805433746;4.462334483447994
haiper/fountain/images/image_214.jpeg,haiper,fountain,0.9904860254170004;-0.06501468194804448;0.12128695142029013;0.05809668877340796;0.9965224250915341;0.05973132380295601;-0.12474857998069146;-0.05211667123754572;0.9908186738106618,-0.4105218313804754;-2.0920656813876737;3.642566640126471
haiper/fountain/images/image_230.jpeg,haiper,fountain,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
