image_path,dataset,scene,rotation_matrix,translation_vector
heritage/dioscuri/images/IMG_0397.png,heritage,dioscuri,0.9971514243358418;0.07078539805040013;-0.026047348576165377;-0.07522438255629085;0.9585221053394501;-0.27491210567134516;0.005507196566916742;0.27608839345121783;0.9611164704589652,0.5590132522287772;-1.1454707356857552;2.520820884794671
heritage/dioscuri/images/IMG_0392.png,heritage,dioscuri,0.9996737072818029;-0.02535681374426983;-0.003083985440059313;0.025209909950546016;0.9988480223147268;-0.04082999826407497;0.004115751418811667;0.040738928737724715;0.9991613484695858,0.6673420497579455;-0.4499862390903878;2.677973507865796
heritage/dioscuri/images/IMG_0390.png,heritage,dioscuri,0.9738050040199532;-0.009960208464204805;0.2271664772651295;0.019431900171150526;0.9990307360573233;-0.039496704527102904;-0.2265528975789925;0.04287636481923828;0.9730546757189188,1.2637679279456178;-0.4531914506796492;2.4951287628392853
heritage/dioscuri/images/IMG_0389.png,heritage,dioscuri,0.9743855690804432;-0.008390108680347463;0.22472732108961055;0.01778909810442116;0.9990480302551952;-0.039831912229340107;-0.22417919340655199;0.04280933682675466;0.9736072359653256,1.2585662283932746;-0.45253159276451177;2.4839308775885205
heritage/dioscuri/images/IMG_0384.png,heritage,dioscuri,0.9972890205534809;0.033055239536234585;-0.06574162017079445;-0.046252349103207885;0.9764625249250033;-0.21066954601821872;0.05723049611801246;0.21313912957570588;0.9753442375683554,0.464315534259337;-0.9560184026825317;2.608720622368648
heritage/dioscuri/images/IMG_0379.png,heritage,dioscuri,0.9915451050655028;0.10014402955298107;-0.08251956110845897;-0.12581985970136567;0.8975403544964458;-0.4225998993789789;0.03174377931768209;0.4294094612316851;0.9025518528479924,0.4391742554336504;-1.1137393688072528;2.5010620231158027
heritage/dioscuri/images/IMG_0378.png,heritage,dioscuri,0.9808318881762709;0.17661192945951878;0.08232273992741751;-0.12663693315277355;0.8988538334168105;-0.4195531829381881;-0.1480942075107302;0.4010860412984859;0.9039900957296368,0.8872305212007083;-1.1037735436141525;2.3821056571313868
heritage/dioscuri/images/IMG_0376.png,heritage,dioscuri,0.9373045363794313;0.2007587256373934;0.284879167653567;-0.09128623149291938;0.9303031213327982;-0.35525051214357733;-0.3363436189707788;0.3069723709373576;0.8903038433359349,1.4150136575762093;-0.9010014302039804;2.201625922269823
heritage/dioscuri/images/IMG_0373.png,heritage,dioscuri,0.9959110399141354;0.0337036828014933;-0.08381683806229863;-0.0526227467471021;0.9705735723366362;-0.23498465312971153;0.0734305597277838;0.23843448250476865;0.9683785161034644,0.43099653571645696;-0.5396026008439136;2.680049684615839
heritage/dioscuri/images/IMG_0370.png,heritage,dioscuri,0.9830115855227336;0.1824892588471504;-0.019644162835282697;-0.1657198296700732;0.8364467801927178;-0.522392306566011;-0.07889968809953105;0.5167731168614067;0.8524789644953966,0.6474134195867927;-0.7202283197183086;2.338359678726291
heritage/dioscuri/images/IMG_0369.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/IMG_0364.png,heritage,dioscuri,0.9722721498717372;0.23269166761260388;-0.023269172900122335;-0.19044061656671926;0.7301054695162832;-0.656260904628712;-0.13571749388151158;0.6424955962542258;0.7541751591297932,0.6582679226895494;-1.1149823709423163;2.1403751505251813
heritage/dioscuri/images/IMG_0363.png,heritage,dioscuri,0.9798847032793876;0.10720161386115012;-0.1683264158254178;-0.19255286694840124;0.7294950273701066;-0.6563233947317729;0.05243435618960039;0.6755329888523965;0.7354629965288056,0.23366174015846142;-1.1159892207659903;2.2267820907656644
heritage/dioscuri/images/IMG_0359.png,heritage,dioscuri,0.9444184265444302;0.3134710179354982;0.09904421496395095;-0.19103128613453385;0.7684864708004953;-0.6106845273251857;-0.2675460396289368;0.5578211766427321;0.7856555552962057,0.9870888978712963;-0.9746784005348678;2.061794096675022
heritage/dioscuri/images/IMG_0354.png,heritage,dioscuri,0.972894197040124;0.23095540843179885;-0.011682494671653443;-0.18383658856023777;0.7417835294634265;-0.644950621461299;-0.14028895206746;0.6296163869634295;0.7641349456705478,0.6858097969484918;-1.0771571049686353;2.1424109125086432
heritage/dioscuri/images/IMG_0349.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/IMG_0348.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/IMG_0342.png,heritage,dioscuri,0.9754884610535727;0.21572276869885942;-0.04342751911208751;-0.16355551605939256;0.5787563871964647;-0.798930934089951;-0.14721363903483303;0.7864507176830563;0.5998528262315079,0.5516997333847222;-0.8933991565037991;1.7887398736127607
heritage/dioscuri/images/IMG_0339.png,heritage,dioscuri,0.9086084514127573;0.40999308561643477;0.07960120456391243;-0.17147323264110614;0.5399960309381869;-0.8240153014711642;-0.3808249105677307;0.7350577911414309;0.5609477971909334,0.9361023687422448;-0.9786840253045639;1.5537552393469194
heritage/dioscuri/images/IMG_0338.png,heritage,dioscuri,0.9271435072058253;0.34771411371260275;0.13964172790087157;-0.14561484290760432;0.6777219258833636;-0.7207560674055672;-0.34525531794756703;0.647910399902644;0.6789778193188055,0.9832788471729966;-0.6451273719879722;1.6903331152092334
heritage/dioscuri/images/IMG_0334.png,heritage,dioscuri,0.975507941322693;0.1424172422630788;-0.16763527529294328;-0.20911838559056248;0.36410233439905515;-0.9075786417127473;-0.06821845222781148;0.9204057905029378;0.3849667824427241,0.27248990057599554;-0.5584751944669362;1.7255374864639468
heritage/dioscuri/images/IMG_0333.png,heritage,dioscuri,0.9591999519227656;0.18226052145180108;-0.21614012712007405;-0.2514733128740654;0.20059940430370482;-0.9468479560653555;-0.12921542146162981;0.9625699877479645;0.23824859609948812,0.2738369416563143;-0.848417146934237;1.595390220827383
heritage/dioscuri/images/IMG_0324.png,heritage,dioscuri,0.9577349560083253;0.2635755248869241;-0.11520285031332232;-0.20388420842474958;0.3394949468681011;-0.9182452889103426;-0.2029161984533136;0.9029236533238055;0.37888506525547794,0.49912497510522474;-0.5985974623618195;1.6511084419262747
heritage/dioscuri/images/IMG_0322.png,heritage,dioscuri,0.9478313614990951;0.30072432637857216;-0.10573830754710295;-0.20182658700601205;0.30937858251224093;-0.9292744058996898;-0.2467422520288659;0.9021362270781896;0.3539328875039067,0.5601205898157974;-0.6580050682400163;1.6064681070410782
heritage/dioscuri/images/IMG_0315.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/IMG_0314.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/IMG_0312.png,heritage,dioscuri,0.9573506230202566;0.17845227215767842;-0.2272324166233512;-0.22436054230470073;-0.036386646892786256;-0.9738266575652162;-0.1820498054364985;0.9832755455566168;0.0052028694843756496,0.3011245498367855;-0.489752038044988;1.6480128044242388
heritage/dioscuri/images/IMG_0306.png,heritage,dioscuri,0.9555308139609641;0.23723776351922626;-0.17515452358273031;-0.2164097449048515;0.160655243719787;-0.9629936214615095;-0.2003189603640021;0.9580752247218022;0.2048515996836583,0.4249729245783411;-0.13775480694964923;1.6779273792974279
heritage/dioscuri/images/IMG_0299.png,heritage,dioscuri,0.9273917357102571;0.2760952204448991;-0.25242028005649475;-0.20354606723677063;-0.19371368149449908;-0.9597103772046505;-0.3138687098911912;0.94140662779127;-0.12345037100757894,0.6286155079988499;-0.4588632312143363;2.175415887571929
heritage/dioscuri/images/IMG_0293.png,heritage,dioscuri,0.9467223230734708;0.21540109464672422;-0.23941430913661702;-0.20752484995565937;-0.16045336147149247;-0.9649809093673198;-0.24627277487625734;0.9632533868185937;-0.10720369927039242,0.48918448107611145;-0.3789364251080675;2.22548405734767
heritage/dioscuri/images/IMG_0286.png,heritage,dioscuri,0.9235514914844718;0.30751091372580563;-0.22910626468153963;-0.21261299127885946;-0.08659288658918274;-0.9732920363033951;-0.31913689620014674;0.9475962800326275;-0.014592174343246667,0.7064641702683716;-0.19950345026388555;2.1973400133400083
heritage/dioscuri/images/IMG_0283.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/IMG_0282.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/IMG_0279.png,heritage,dioscuri,0.9565621121841331;0.14441760318961744;-0.25324391685250053;-0.2120314839821556;-0.2515363761882874;-0.9443368579349156;-0.2000789227633808;0.9570125429392398;-0.20998908858037013,0.3400240505328051;0.2060512402300563;2.4001782948596344
heritage/dioscuri/images/IMG_0278.png,heritage,dioscuri,0.9145502354859245;0.2977305414655746;-0.27377799665286434;-0.21221460414555565;-0.22302267559228195;-0.9514335751690737;-0.3443295348354322;0.9282334894035422;-0.14078267148246337,0.7246682001325757;0.27905765760732165;2.3119417005201175
heritage/dioscuri/images/IMG_0277.png,heritage,dioscuri,0.9089213182364992;0.2715035072669702;-0.31646150286718727;-0.20686215177222397;-0.36535860524279307;-0.9075908437942763;-0.36203603055412853;0.8903925735970486;-0.27591842537937716,0.6923595235644983;-0.08981263194320985;2.3557660622749936
heritage/dioscuri/images/IMG_0276.png,heritage,dioscuri,0.9555705505253514;0.12204479454051345;-0.26830950615705107;-0.20867976063172342;-0.3627688339421231;-0.9082133728496623;-0.20817704117256394;0.9238527162085074;-0.3211829358524523,0.2986678869066896;-0.07913989982811723;2.4137987056451244
heritage/dioscuri/images/IMG_0266.png,heritage,dioscuri,0.8981663086964904;0.15362711753218244;-0.4119417321433624;-0.25223206074086935;-0.5873801839976547;-0.7690016300251229;-0.36010591422099014;0.7945962674249324;-0.4888154072218167,0.6283667996854861;0.23666754210588334;2.6125669803212617
heritage/dioscuri/images/IMG_0259.png,heritage,dioscuri,0.8678694388457247;0.44511823111884724;-0.2206182164809502;0.1976156060126441;-0.7167543897913169;-0.6687385266119577;-0.45579678517719097;0.5367801272779247;-0.7100115390482273,0.6343895388763199;0.5031233550492827;2.7483973147826153
heritage/dioscuri/images/IMG_0258.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/IMG_0257.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/IMG_0249.png,heritage,dioscuri,0.9346394505189857;0.18864468771839712;-0.3014337063587896;-0.06928405804817853;-0.7348318129180289;-0.6747013606211125;-0.34878190439577733;0.6514870593643687;-0.6737327323552149,0.4331976337881589;0.6424665454444783;2.756356076772949
heritage/dioscuri/images/IMG_0246.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/IMG_0240.png,heritage,dioscuri,0.953180229126263;0.09644367566712471;-0.28661135397366794;-0.06225994253724769;-0.8648879658000814;-0.49808885368923556;-0.2959242307721072;0.49261285411366657;-0.8183895317047531,0.31550447586339;0.5294326841386916;3.5559730788554917
